state,state_code,variant,total_sequences,variant_sequences,day_from_midpoint
Tennessee,TN,Alpha,24,19,24
Tennessee,TN,Alpha,74,58,25
Tennessee,TN,Alpha,100,82,26
Tennessee,TN,Alpha,51,43,27
Tennessee,TN,Alpha,72,61,28
Tennessee,TN,Alpha,51,34,29
Tennessee,TN,Alpha,35,27,30
Tennessee,TN,Alpha,27,24,31
Tennessee,TN,Alpha,41,30,32
Tennessee,TN,Alpha,181,143,33
Tennessee,TN,Alpha,50,35,34
Tennessee,TN,Alpha,155,128,35
Tennessee,TN,Alpha,62,52,36
Tennessee,TN,Alpha,32,26,37
Tennessee,TN,Alpha,34,27,38
Tennessee,TN,Alpha,50,43,39
Tennessee,TN,Alpha,149,123,40
Tennessee,TN,Alpha,51,37,41
Tennessee,TN,Alpha,128,112,42
Texas,TX,Alpha,209,8,-42
Texas,TX,Alpha,136,5,-41
Texas,TX,Alpha,122,11,-40
Texas,TX,Alpha,194,15,-39
Texas,TX,Alpha,276,22,-38
Texas,TX,Alpha,183,12,-37
Texas,TX,Alpha,68,15,-36
Texas,TX,Alpha,88,7,-35
Texas,TX,Alpha,42,6,-34
Texas,TX,Alpha,96,5,-33
Texas,TX,Alpha,267,34,-32
Texas,TX,Alpha,303,20,-31
Texas,TX,Alpha,311,29,-30
Texas,TX,Alpha,123,38,-29
Texas,TX,Alpha,212,26,-28
Texas,TX,Alpha,141,15,-27
Texas,TX,Alpha,177,38,-26
Texas,TX,Alpha,270,41,-25
Texas,TX,Alpha,264,30,-24
Texas,TX,Alpha,244,26,-23
Texas,TX,Alpha,143,14,-22
Texas,TX,Alpha,171,16,-21
Texas,TX,Alpha,161,11,-20
Texas,TX,Alpha,156,9,-19
Texas,TX,Alpha,90,3,-18
Texas,TX,Alpha,115,9,-17
Texas,TX,Alpha,146,16,-16
Texas,TX,Alpha,171,16,-15
Texas,TX,Alpha,174,37,-14
Texas,TX,Alpha,268,31,-13
Texas,TX,Alpha,219,38,-12
Texas,TX,Alpha,296,63,-11
Texas,TX,Alpha,344,94,-10
Texas,TX,Alpha,390,97,-9
Texas,TX,Alpha,362,111,-8
Texas,TX,Alpha,345,112,-7
Texas,TX,Alpha,347,71,-6
Texas,TX,Alpha,212,50,-5
Texas,TX,Alpha,352,86,-4
Texas,TX,Alpha,311,81,-3
Texas,TX,Alpha,367,121,-2
Texas,TX,Alpha,188,52,-1
Texas,TX,Alpha,225,87,0
Texas,TX,Alpha,216,72,1
Texas,TX,Alpha,193,86,2
Texas,TX,Alpha,335,160,3
Texas,TX,Alpha,290,132,4
Texas,TX,Alpha,210,97,5
Texas,TX,Alpha,167,80,6
Texas,TX,Alpha,196,107,7
Texas,TX,Alpha,141,70,8
Texas,TX,Alpha,182,92,9
Texas,TX,Alpha,326,170,10
Texas,TX,Alpha,267,166,11
Texas,TX,Alpha,240,151,12
Texas,TX,Alpha,159,90,13
Texas,TX,Alpha,152,84,14
Texas,TX,Alpha,178,106,15
Texas,TX,Alpha,195,115,16
Texas,TX,Alpha,225,151,17
Texas,TX,Alpha,195,121,18
Texas,TX,Alpha,173,117,19
Texas,TX,Alpha,174,102,20
Texas,TX,Alpha,153,84,21
Texas,TX,Alpha,126,75,22
Texas,TX,Alpha,129,84,23
Texas,TX,Alpha,221,153,24
Texas,TX,Alpha,205,142,25
Texas,TX,Alpha,245,162,26
Texas,TX,Alpha,262,151,27
Texas,TX,Alpha,174,104,28
Texas,TX,Alpha,123,82,29
Texas,TX,Alpha,173,137,30
Texas,TX,Alpha,429,287,31
Texas,TX,Alpha,282,192,32
Texas,TX,Alpha,234,123,33
Texas,TX,Alpha,184,117,34
Texas,TX,Alpha,218,124,35
Texas,TX,Alpha,215,130,36
Texas,TX,Alpha,183,107,37
Texas,TX,Alpha,364,259,38
Texas,TX,Alpha,273,201,39
Texas,TX,Alpha,293,218,40
Texas,TX,Alpha,202,158,41
Texas,TX,Alpha,209,159,42
Utah,UT,Alpha,110,0,-42
Utah,UT,Alpha,307,1,-41
Utah,UT,Alpha,326,1,-40
Utah,UT,Alpha,299,0,-39
Utah,UT,Alpha,398,1,-38
Utah,UT,Alpha,329,0,-37
Utah,UT,Alpha,105,0,-36
Utah,UT,Alpha,212,0,-35
Utah,UT,Alpha,20,0,-34
Utah,UT,Alpha,69,0,-33
Utah,UT,Alpha,21,0,-32
Utah,UT,Alpha,27,0,-31
Utah,UT,Alpha,54,1,-30
Utah,UT,Alpha,4,0,-29
Utah,UT,Alpha,7,1,-28
Utah,UT,Alpha,36,1,-27
Utah,UT,Alpha,23,2,-26
Utah,UT,Alpha,13,1,-25
Utah,UT,Alpha,19,1,-24
Utah,UT,Alpha,68,2,-23
Utah,UT,Alpha,4,4,-22
Utah,UT,Alpha,3,3,-21
Utah,UT,Alpha,13,0,-20
Utah,UT,Alpha,42,2,-19
Utah,UT,Alpha,3,1,-18
Utah,UT,Alpha,6,2,-17
Utah,UT,Alpha,20,2,-16
Utah,UT,Alpha,10,2,-15
Utah,UT,Alpha,4,2,-14
Utah,UT,Alpha,27,2,-13
Utah,UT,Alpha,30,0,-12
Utah,UT,Alpha,29,1,-11
Utah,UT,Alpha,32,2,-10
Utah,UT,Alpha,36,4,-9
Utah,UT,Alpha,20,0,-8
Utah,UT,Alpha,7,1,-7
Utah,UT,Alpha,33,6,-6
Utah,UT,Alpha,25,5,-5
Utah,UT,Alpha,17,6,-4
Utah,UT,Alpha,24,9,-3
Utah,UT,Alpha,21,8,-2
Utah,UT,Alpha,11,5,-1
Utah,UT,Alpha,4,1,0
Utah,UT,Alpha,35,14,1
Utah,UT,Alpha,20,7,2
Utah,UT,Alpha,21,13,3
Utah,UT,Alpha,26,12,4
Utah,UT,Alpha,14,8,5
Utah,UT,Alpha,10,6,6
Utah,UT,Alpha,24,14,7
Utah,UT,Alpha,49,16,8
Utah,UT,Alpha,45,13,9
Utah,UT,Alpha,37,16,10
Utah,UT,Alpha,36,23,11
Utah,UT,Alpha,48,32,12
Utah,UT,Alpha,22,11,13
Utah,UT,Alpha,21,14,14
Utah,UT,Alpha,129,59,15
Utah,UT,Alpha,93,43,16
Utah,UT,Alpha,41,28,17
Utah,UT,Alpha,29,16,18
Utah,UT,Alpha,43,31,19
Utah,UT,Alpha,30,18,20
Utah,UT,Alpha,54,25,21
Utah,UT,Alpha,156,54,22
Utah,UT,Alpha,121,51,23
Utah,UT,Alpha,109,56,24
Utah,UT,Alpha,92,36,25
Utah,UT,Alpha,118,52,26
Utah,UT,Alpha,80,34,27
Utah,UT,Alpha,69,40,28
Utah,UT,Alpha,105,51,29
Utah,UT,Alpha,101,62,30
Utah,UT,Alpha,75,27,31
Utah,UT,Alpha,127,61,32
Utah,UT,Alpha,56,35,33
Utah,UT,Alpha,60,43,34
Utah,UT,Alpha,15,9,35
Utah,UT,Alpha,80,51,36
Utah,UT,Alpha,64,45,37
Utah,UT,Alpha,69,55,38
Utah,UT,Alpha,47,37,39
Utah,UT,Alpha,34,23,40
Utah,UT,Alpha,27,19,41
Utah,UT,Alpha,44,33,42
Vermont,VT,Alpha,2,0,-41
Vermont,VT,Alpha,6,0,-40
Vermont,VT,Alpha,8,0,-39
Vermont,VT,Alpha,8,0,-38
Vermont,VT,Alpha,6,0,-37
Vermont,VT,Alpha,2,0,-35
Vermont,VT,Alpha,10,0,-33
Vermont,VT,Alpha,8,0,-32
Vermont,VT,Alpha,7,1,-31
Vermont,VT,Alpha,3,0,-30
Vermont,VT,Alpha,4,0,-28
Vermont,VT,Alpha,3,0,-27
Vermont,VT,Alpha,3,0,-25
Vermont,VT,Alpha,1,0,-24
Vermont,VT,Alpha,8,0,-23
Vermont,VT,Alpha,3,0,-22
Vermont,VT,Alpha,1,0,-21
Vermont,VT,Alpha,1,0,-19
Vermont,VT,Alpha,4,0,-18
Vermont,VT,Alpha,4,0,-17
Vermont,VT,Alpha,2,1,-16
Vermont,VT,Alpha,2,1,-15
Vermont,VT,Alpha,5,0,-14
Vermont,VT,Alpha,1,0,-13
Vermont,VT,Alpha,8,0,-12
Vermont,VT,Alpha,8,4,-11
Vermont,VT,Alpha,6,2,-10
Vermont,VT,Alpha,5,1,-9
Vermont,VT,Alpha,5,0,-8
Vermont,VT,Alpha,3,0,-7
Vermont,VT,Alpha,2,0,-6
Vermont,VT,Alpha,6,1,-5
Vermont,VT,Alpha,13,3,-4
Vermont,VT,Alpha,14,2,-3
Vermont,VT,Alpha,23,4,-2
Vermont,VT,Alpha,4,1,-1
Vermont,VT,Alpha,1,1,0
Vermont,VT,Alpha,5,2,1
Vermont,VT,Alpha,7,0,2
Vermont,VT,Alpha,10,4,3
Vermont,VT,Alpha,21,11,4
Vermont,VT,Alpha,12,4,5
Vermont,VT,Alpha,19,9,6
Vermont,VT,Alpha,5,1,7
Vermont,VT,Alpha,2,1,8
Vermont,VT,Alpha,13,8,9
Vermont,VT,Alpha,15,12,10
Vermont,VT,Alpha,10,6,11
Vermont,VT,Alpha,9,7,12
Vermont,VT,Alpha,8,2,13
Vermont,VT,Alpha,3,0,14
Vermont,VT,Alpha,9,5,16
Vermont,VT,Alpha,14,6,17
Vermont,VT,Alpha,5,1,18
Vermont,VT,Alpha,31,21,19
Vermont,VT,Alpha,3,2,20
Vermont,VT,Alpha,1,1,21
Vermont,VT,Alpha,4,3,22
Vermont,VT,Alpha,4,2,23
Vermont,VT,Alpha,8,5,24
Vermont,VT,Alpha,5,3,25
Vermont,VT,Alpha,23,15,26
Vermont,VT,Alpha,6,4,27
Vermont,VT,Alpha,3,2,28
Vermont,VT,Alpha,4,2,29
Vermont,VT,Alpha,17,7,30
Vermont,VT,Alpha,10,3,31
Vermont,VT,Alpha,8,7,32
Vermont,VT,Alpha,22,17,33
Vermont,VT,Alpha,34,24,34
Vermont,VT,Alpha,1,0,35
Vermont,VT,Alpha,11,7,36
Vermont,VT,Alpha,5,3,37
Vermont,VT,Alpha,8,4,38
Vermont,VT,Alpha,4,3,39
Vermont,VT,Alpha,25,21,40
Vermont,VT,Alpha,20,16,41
Vermont,VT,Alpha,15,8,42
Virginia,VA,Alpha,63,0,-42
Virginia,VA,Alpha,68,3,-41
Virginia,VA,Alpha,15,1,-40
Virginia,VA,Alpha,5,4,-39
Virginia,VA,Alpha,24,0,-38
Virginia,VA,Alpha,28,1,-37
Virginia,VA,Alpha,6,0,-36
Virginia,VA,Alpha,29,1,-35
Virginia,VA,Alpha,75,1,-34
Virginia,VA,Alpha,132,1,-33
Virginia,VA,Alpha,54,2,-32
Virginia,VA,Alpha,24,1,-31
Virginia,VA,Alpha,29,3,-30
Virginia,VA,Alpha,7,0,-29
Virginia,VA,Alpha,77,3,-28
Virginia,VA,Alpha,102,8,-27
Virginia,VA,Alpha,44,1,-26
Virginia,VA,Alpha,2,0,-25
Virginia,VA,Alpha,29,1,-24
Virginia,VA,Alpha,59,2,-23
Virginia,VA,Alpha,24,1,-22
Virginia,VA,Alpha,60,5,-21
Virginia,VA,Alpha,35,4,-20
Virginia,VA,Alpha,32,4,-19
Virginia,VA,Alpha,80,5,-18
Virginia,VA,Alpha,40,4,-17
Virginia,VA,Alpha,48,7,-16
Virginia,VA,Alpha,36,6,-15
Virginia,VA,Alpha,29,3,-14
Virginia,VA,Alpha,65,8,-13
Virginia,VA,Alpha,89,13,-12
Virginia,VA,Alpha,41,13,-11
Virginia,VA,Alpha,17,4,-10
Virginia,VA,Alpha,75,19,-9
Virginia,VA,Alpha,44,8,-8
Virginia,VA,Alpha,79,24,-7
Virginia,VA,Alpha,93,28,-6
Virginia,VA,Alpha,56,22,-5
Virginia,VA,Alpha,47,12,-4
Virginia,VA,Alpha,50,26,-3
Virginia,VA,Alpha,59,20,-2
Virginia,VA,Alpha,73,26,-1
Virginia,VA,Alpha,63,23,0
Virginia,VA,Alpha,71,20,1
Virginia,VA,Alpha,59,20,2
Virginia,VA,Alpha,79,22,3
Virginia,VA,Alpha,66,25,4
Virginia,VA,Alpha,38,15,5
Virginia,VA,Alpha,19,8,6
Virginia,VA,Alpha,47,22,7
Virginia,VA,Alpha,43,28,8
Virginia,VA,Alpha,65,28,9
Virginia,VA,Alpha,97,54,10
Virginia,VA,Alpha,56,32,11
Virginia,VA,Alpha,39,25,12
Virginia,VA,Alpha,30,19,13
Virginia,VA,Alpha,68,47,14
Virginia,VA,Alpha,75,55,15
Virginia,VA,Alpha,114,70,16
Virginia,VA,Alpha,102,64,17
Virginia,VA,Alpha,61,36,18
Virginia,VA,Alpha,48,27,19
Virginia,VA,Alpha,16,13,20
Virginia,VA,Alpha,40,30,21
Virginia,VA,Alpha,49,35,22
Virginia,VA,Alpha,70,52,23
Virginia,VA,Alpha,84,54,24
Virginia,VA,Alpha,63,46,25
Virginia,VA,Alpha,55,35,26
Virginia,VA,Alpha,20,17,27
Virginia,VA,Alpha,68,51,28
Virginia,VA,Alpha,104,89,29
Virginia,VA,Alpha,83,59,30
Virginia,VA,Alpha,75,47,31
Virginia,VA,Alpha,62,44,32
Virginia,VA,Alpha,63,48,33
Virginia,VA,Alpha,24,14,34
Virginia,VA,Alpha,48,42,35
Virginia,VA,Alpha,52,36,36
Virginia,VA,Alpha,50,43,37
Virginia,VA,Alpha,30,21,38
Virginia,VA,Alpha,50,36,39
Virginia,VA,Alpha,61,39,40
Virginia,VA,Alpha,30,23,41
Virginia,VA,Alpha,55,44,42
Washington,WA,Alpha,56,1,-42
Washington,WA,Alpha,139,2,-41
Washington,WA,Alpha,69,18,-40
Washington,WA,Alpha,81,4,-39
Washington,WA,Alpha,17,1,-38
Washington,WA,Alpha,3,0,-37
Washington,WA,Alpha,3,1,-36
Washington,WA,Alpha,39,6,-35
Washington,WA,Alpha,59,4,-34
Washington,WA,Alpha,137,9,-33
Washington,WA,Alpha,82,5,-32
Washington,WA,Alpha,43,2,-31
Washington,WA,Alpha,49,2,-30
Washington,WA,Alpha,49,1,-29
Washington,WA,Alpha,168,13,-28
Washington,WA,Alpha,195,10,-27
Washington,WA,Alpha,105,10,-26
Washington,WA,Alpha,48,3,-25
Washington,WA,Alpha,53,2,-24
Washington,WA,Alpha,74,15,-23
Washington,WA,Alpha,48,6,-22
Washington,WA,Alpha,84,9,-21
Washington,WA,Alpha,147,8,-20
Washington,WA,Alpha,127,15,-19
Washington,WA,Alpha,148,11,-18
Washington,WA,Alpha,144,15,-17
Washington,WA,Alpha,38,3,-16
Washington,WA,Alpha,11,2,-15
Washington,WA,Alpha,96,14,-14
Washington,WA,Alpha,54,16,-13
Washington,WA,Alpha,36,12,-12
Washington,WA,Alpha,46,10,-11
Washington,WA,Alpha,159,32,-10
Washington,WA,Alpha,81,16,-9
Washington,WA,Alpha,31,7,-8
Washington,WA,Alpha,144,42,-7
Washington,WA,Alpha,114,35,-6
Washington,WA,Alpha,145,41,-5
Washington,WA,Alpha,108,34,-4
Washington,WA,Alpha,100,25,-3
Washington,WA,Alpha,125,35,-2
Washington,WA,Alpha,49,10,-1
Washington,WA,Alpha,292,107,0
Washington,WA,Alpha,113,43,1
Washington,WA,Alpha,96,30,2
Washington,WA,Alpha,136,46,3
Washington,WA,Alpha,194,83,4
Washington,WA,Alpha,96,27,5
Washington,WA,Alpha,43,12,6
Washington,WA,Alpha,225,68,7
Washington,WA,Alpha,210,70,8
Washington,WA,Alpha,147,43,9
Washington,WA,Alpha,255,77,10
Washington,WA,Alpha,198,68,11
Washington,WA,Alpha,114,52,12
Washington,WA,Alpha,39,12,13
Washington,WA,Alpha,385,183,14
Washington,WA,Alpha,217,77,15
Washington,WA,Alpha,202,90,16
Washington,WA,Alpha,283,124,17
Washington,WA,Alpha,262,119,18
Washington,WA,Alpha,255,116,19
Washington,WA,Alpha,75,25,20
Washington,WA,Alpha,497,223,21
Washington,WA,Alpha,403,181,22
Washington,WA,Alpha,378,184,23
Washington,WA,Alpha,388,182,24
Washington,WA,Alpha,419,201,25
Washington,WA,Alpha,333,181,26
Washington,WA,Alpha,57,25,27
Washington,WA,Alpha,597,337,28
Washington,WA,Alpha,386,215,29
Washington,WA,Alpha,406,192,30
Washington,WA,Alpha,430,231,31
Washington,WA,Alpha,313,180,32
Washington,WA,Alpha,167,93,33
Washington,WA,Alpha,64,34,34
Washington,WA,Alpha,449,281,35
Washington,WA,Alpha,403,240,36
Washington,WA,Alpha,396,247,37
Washington,WA,Alpha,413,252,38
Washington,WA,Alpha,379,229,39
Washington,WA,Alpha,218,133,40
Washington,WA,Alpha,46,23,41
Washington,WA,Alpha,481,346,42
Washington DC,DC,Alpha,8,2,-42
Washington DC,DC,Alpha,22,0,-41
Washington DC,DC,Alpha,10,1,-40
Washington DC,DC,Alpha,4,1,-39
Washington DC,DC,Alpha,1,0,-38
Washington DC,DC,Alpha,1,0,-37
Washington DC,DC,Alpha,12,1,-36
Washington DC,DC,Alpha,20,0,-35
Washington DC,DC,Alpha,33,1,-34
Washington DC,DC,Alpha,9,0,-33
Washington DC,DC,Alpha,5,1,-32
Washington DC,DC,Alpha,2,0,-31
Washington DC,DC,Alpha,4,0,-30
Washington DC,DC,Alpha,18,0,-29
Washington DC,DC,Alpha,16,1,-28
Washington DC,DC,Alpha,10,1,-27
Washington DC,DC,Alpha,6,0,-26
Washington DC,DC,Alpha,3,0,-25
Washington DC,DC,Alpha,2,0,-24
Washington DC,DC,Alpha,2,1,-23
Washington DC,DC,Alpha,13,1,-22
Washington DC,DC,Alpha,31,6,-21
Washington DC,DC,Alpha,10,1,-20
Washington DC,DC,Alpha,5,0,-19
Washington DC,DC,Alpha,3,1,-18
Washington DC,DC,Alpha,5,1,-17
Washington DC,DC,Alpha,4,0,-16
Washington DC,DC,Alpha,16,6,-15
Washington DC,DC,Alpha,11,2,-14
Washington DC,DC,Alpha,7,1,-13
Washington DC,DC,Alpha,8,2,-12
Washington DC,DC,Alpha,13,1,-11
Washington DC,DC,Alpha,10,4,-10
Washington DC,DC,Alpha,2,0,-9
Washington DC,DC,Alpha,6,2,-8
Washington DC,DC,Alpha,18,4,-7
Washington DC,DC,Alpha,7,4,-6
Washington DC,DC,Alpha,5,0,-5
Washington DC,DC,Alpha,3,2,-4
Washington DC,DC,Alpha,7,4,-3
Washington DC,DC,Alpha,5,1,-2
Washington DC,DC,Alpha,15,8,-1
Washington DC,DC,Alpha,14,4,0
Washington DC,DC,Alpha,9,1,1
Washington DC,DC,Alpha,12,1,2
Washington DC,DC,Alpha,3,2,3
Washington DC,DC,Alpha,9,2,4
Washington DC,DC,Alpha,10,6,5
Washington DC,DC,Alpha,9,5,6
Washington DC,DC,Alpha,9,4,7
Washington DC,DC,Alpha,9,6,8
Washington DC,DC,Alpha,16,10,9
Washington DC,DC,Alpha,5,2,10
Washington DC,DC,Alpha,8,5,11
Washington DC,DC,Alpha,10,6,12
Washington DC,DC,Alpha,20,12,13
Washington DC,DC,Alpha,5,3,14
Washington DC,DC,Alpha,5,3,15
Washington DC,DC,Alpha,4,3,16
Washington DC,DC,Alpha,5,1,17
Washington DC,DC,Alpha,8,4,18
Washington DC,DC,Alpha,9,4,19
Washington DC,DC,Alpha,21,14,20
Washington DC,DC,Alpha,8,4,21
Washington DC,DC,Alpha,7,2,22
Washington DC,DC,Alpha,11,4,23
Washington DC,DC,Alpha,12,7,24
Washington DC,DC,Alpha,9,8,25
Washington DC,DC,Alpha,3,1,26
Washington DC,DC,Alpha,13,9,27
Washington DC,DC,Alpha,9,5,28
Washington DC,DC,Alpha,17,10,29
Washington DC,DC,Alpha,19,10,30
Washington DC,DC,Alpha,12,7,31
Washington DC,DC,Alpha,11,7,32
Washington DC,DC,Alpha,4,3,33
Washington DC,DC,Alpha,9,5,34
Washington DC,DC,Alpha,13,8,35
Washington DC,DC,Alpha,8,4,36
Washington DC,DC,Alpha,9,7,37
Washington DC,DC,Alpha,10,10,38
Washington DC,DC,Alpha,18,8,39
Washington DC,DC,Alpha,5,4,40
Washington DC,DC,Alpha,8,6,41
Washington DC,DC,Alpha,10,5,42
West Virginia,WV,Alpha,32,1,-42
West Virginia,WV,Alpha,13,0,-41
West Virginia,WV,Alpha,23,1,-40
West Virginia,WV,Alpha,19,0,-39
West Virginia,WV,Alpha,23,1,-38
West Virginia,WV,Alpha,4,0,-37
West Virginia,WV,Alpha,37,0,-35
West Virginia,WV,Alpha,12,0,-34
West Virginia,WV,Alpha,14,0,-33
West Virginia,WV,Alpha,10,0,-32
West Virginia,WV,Alpha,20,0,-31
West Virginia,WV,Alpha,14,0,-30
West Virginia,WV,Alpha,13,0,-29
West Virginia,WV,Alpha,30,1,-28
West Virginia,WV,Alpha,37,1,-27
West Virginia,WV,Alpha,30,2,-26
West Virginia,WV,Alpha,22,1,-25
West Virginia,WV,Alpha,27,0,-24
West Virginia,WV,Alpha,9,1,-23
West Virginia,WV,Alpha,6,2,-22
West Virginia,WV,Alpha,39,5,-21
West Virginia,WV,Alpha,23,5,-20
West Virginia,WV,Alpha,24,1,-19
West Virginia,WV,Alpha,24,1,-18
West Virginia,WV,Alpha,18,1,-17
West Virginia,WV,Alpha,10,0,-16
West Virginia,WV,Alpha,26,4,-15
West Virginia,WV,Alpha,55,12,-14
West Virginia,WV,Alpha,23,1,-13
West Virginia,WV,Alpha,22,3,-12
West Virginia,WV,Alpha,37,4,-11
West Virginia,WV,Alpha,58,3,-10
West Virginia,WV,Alpha,29,8,-9
West Virginia,WV,Alpha,19,5,-8
West Virginia,WV,Alpha,78,23,-7
West Virginia,WV,Alpha,58,19,-6
West Virginia,WV,Alpha,67,15,-5
West Virginia,WV,Alpha,70,19,-4
West Virginia,WV,Alpha,65,15,-3
West Virginia,WV,Alpha,42,8,-2
West Virginia,WV,Alpha,34,8,-1
West Virginia,WV,Alpha,81,21,0
West Virginia,WV,Alpha,51,21,1
West Virginia,WV,Alpha,52,15,2
West Virginia,WV,Alpha,60,17,3
West Virginia,WV,Alpha,43,15,4
West Virginia,WV,Alpha,26,14,5
West Virginia,WV,Alpha,32,20,6
West Virginia,WV,Alpha,107,55,7
West Virginia,WV,Alpha,90,50,8
West Virginia,WV,Alpha,105,47,9
West Virginia,WV,Alpha,108,53,10
West Virginia,WV,Alpha,52,21,11
West Virginia,WV,Alpha,52,32,12
West Virginia,WV,Alpha,28,20,13
West Virginia,WV,Alpha,63,40,14
West Virginia,WV,Alpha,49,30,15
West Virginia,WV,Alpha,72,54,16
West Virginia,WV,Alpha,68,44,17
West Virginia,WV,Alpha,79,50,18
West Virginia,WV,Alpha,66,49,19
West Virginia,WV,Alpha,32,17,20
West Virginia,WV,Alpha,159,115,21
West Virginia,WV,Alpha,114,77,22
West Virginia,WV,Alpha,57,32,23
West Virginia,WV,Alpha,61,47,24
West Virginia,WV,Alpha,53,37,25
West Virginia,WV,Alpha,39,21,26
West Virginia,WV,Alpha,34,22,27
West Virginia,WV,Alpha,68,46,28
West Virginia,WV,Alpha,92,55,29
West Virginia,WV,Alpha,62,40,30
West Virginia,WV,Alpha,45,31,31
West Virginia,WV,Alpha,62,43,32
West Virginia,WV,Alpha,54,40,33
West Virginia,WV,Alpha,37,22,34
West Virginia,WV,Alpha,116,55,35
West Virginia,WV,Alpha,116,74,36
West Virginia,WV,Alpha,78,55,37
West Virginia,WV,Alpha,73,46,38
West Virginia,WV,Alpha,57,41,39
West Virginia,WV,Alpha,49,28,40
West Virginia,WV,Alpha,40,26,41
West Virginia,WV,Alpha,84,48,42
Wisconsin,WI,Alpha,50,0,-42
Wisconsin,WI,Alpha,47,2,-41
Wisconsin,WI,Alpha,39,1,-40
Wisconsin,WI,Alpha,22,3,-39
Wisconsin,WI,Alpha,23,0,-38
Wisconsin,WI,Alpha,6,0,-37
Wisconsin,WI,Alpha,57,0,-36
Wisconsin,WI,Alpha,35,1,-35
Wisconsin,WI,Alpha,54,2,-34
Wisconsin,WI,Alpha,71,3,-33
Wisconsin,WI,Alpha,40,6,-32
Wisconsin,WI,Alpha,34,3,-31
Wisconsin,WI,Alpha,10,2,-30
Wisconsin,WI,Alpha,51,1,-29
Wisconsin,WI,Alpha,66,4,-28
Wisconsin,WI,Alpha,96,8,-27
Wisconsin,WI,Alpha,62,3,-26
Wisconsin,WI,Alpha,57,5,-25
Wisconsin,WI,Alpha,29,2,-24
Wisconsin,WI,Alpha,25,1,-23
Wisconsin,WI,Alpha,117,6,-22
Wisconsin,WI,Alpha,121,7,-21
Wisconsin,WI,Alpha,87,5,-20
Wisconsin,WI,Alpha,93,11,-19
Wisconsin,WI,Alpha,85,11,-18
Wisconsin,WI,Alpha,56,6,-17
Wisconsin,WI,Alpha,33,4,-16
Wisconsin,WI,Alpha,82,7,-15
Wisconsin,WI,Alpha,81,7,-14
Wisconsin,WI,Alpha,93,10,-13
Wisconsin,WI,Alpha,100,14,-12
Wisconsin,WI,Alpha,64,13,-11
Wisconsin,WI,Alpha,52,16,-10
Wisconsin,WI,Alpha,48,17,-9
Wisconsin,WI,Alpha,113,20,-8
Wisconsin,WI,Alpha,92,24,-7
Wisconsin,WI,Alpha,83,26,-6
Wisconsin,WI,Alpha,113,27,-5
Wisconsin,WI,Alpha,74,23,-4
Wisconsin,WI,Alpha,56,11,-3
Wisconsin,WI,Alpha,45,11,-2
Wisconsin,WI,Alpha,146,38,-1
Wisconsin,WI,Alpha,125,43,0
Wisconsin,WI,Alpha,124,48,1
Wisconsin,WI,Alpha,133,47,2
Wisconsin,WI,Alpha,68,27,3
Wisconsin,WI,Alpha,74,31,4
Wisconsin,WI,Alpha,40,25,5
Wisconsin,WI,Alpha,167,76,6
Wisconsin,WI,Alpha,135,70,7
Wisconsin,WI,Alpha,95,49,8
Wisconsin,WI,Alpha,112,65,9
Wisconsin,WI,Alpha,116,63,10
Wisconsin,WI,Alpha,71,30,11
Wisconsin,WI,Alpha,40,22,12
Wisconsin,WI,Alpha,142,93,13
Wisconsin,WI,Alpha,118,64,14
Wisconsin,WI,Alpha,110,73,15
Wisconsin,WI,Alpha,106,63,16
Wisconsin,WI,Alpha,117,75,17
Wisconsin,WI,Alpha,56,33,18
Wisconsin,WI,Alpha,55,35,19
Wisconsin,WI,Alpha,111,72,20
Wisconsin,WI,Alpha,90,51,21
Wisconsin,WI,Alpha,74,40,22
Wisconsin,WI,Alpha,115,78,23
Wisconsin,WI,Alpha,69,49,24
Wisconsin,WI,Alpha,45,37,25
Wisconsin,WI,Alpha,49,27,26
Wisconsin,WI,Alpha,139,104,27
Wisconsin,WI,Alpha,85,57,28
Wisconsin,WI,Alpha,85,60,29
Wisconsin,WI,Alpha,84,51,30
Wisconsin,WI,Alpha,75,57,31
Wisconsin,WI,Alpha,55,33,32
Wisconsin,WI,Alpha,47,34,33
Wisconsin,WI,Alpha,145,98,34
Wisconsin,WI,Alpha,133,86,35
Wisconsin,WI,Alpha,98,61,36
Wisconsin,WI,Alpha,121,83,37
Wisconsin,WI,Alpha,100,65,38
Wisconsin,WI,Alpha,60,38,39
Wisconsin,WI,Alpha,43,23,40
Wisconsin,WI,Alpha,118,76,41
Wisconsin,WI,Alpha,109,79,42
Wyoming,WY,Alpha,6,1,-42
Wyoming,WY,Alpha,26,0,-41
Wyoming,WY,Alpha,62,0,-40
Wyoming,WY,Alpha,24,0,-39
Wyoming,WY,Alpha,16,1,-38
Wyoming,WY,Alpha,20,0,-37
Wyoming,WY,Alpha,3,0,-36
Wyoming,WY,Alpha,2,0,-35
Wyoming,WY,Alpha,19,0,-34
Wyoming,WY,Alpha,15,2,-33
Wyoming,WY,Alpha,12,1,-32
Wyoming,WY,Alpha,16,0,-31
Wyoming,WY,Alpha,18,0,-30
Wyoming,WY,Alpha,6,1,-29
Wyoming,WY,Alpha,8,1,-28
Wyoming,WY,Alpha,10,0,-27
Wyoming,WY,Alpha,13,0,-26
Wyoming,WY,Alpha,14,1,-25
Wyoming,WY,Alpha,8,0,-24
